ParticleSize,Pressure,PredictedPenetration,PredictedMaxConc,PredictedCoverage,DeliveryTime
20,15,0.00010000000000000057,1.0,1.0999999999999983,30.0
20,20,0.00010000000000000057,1.0,1.1400000000000003,30.0
20,25,0.00010000000000000057,1.0,1.1599999999999975,30.0
50,15,0.00010000000000000056,1.0,1.0999999999999983,30.0
50,20,0.00010000000000000057,1.0,1.1400000000000003,30.0
50,25,0.00010000000000000057,1.0,1.1599999999999975,30.0
100,15,0.00010000000000000057,1.0,1.0999999999999983,30.0
100,20,0.00010000000000000056,1.0,1.1400000000000003,30.0
100,25,0.00010000000000000057,1.0,1.1599999999999975,30.0
150,15,0.00010000000000000057,1.0,1.0999999999999983,30.0
150,20,0.00010000000000000057,1.0,1.1400000000000003,30.0
150,25,0.00010000000000000057,1.0,1.1599999999999975,30.0
200,15,0.00010000000000000056,1.0,1.0999999999999983,30.0
200,20,0.00010000000000000057,1.0,1.1400000000000003,30.0
200,25,0.00010000000000000057,1.0,1.1599999999999975,30.0
