ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
20,15.0,8e-07,0.02,2.2706168345904495e-11,0.0001,1.0,1.18,30.0
20,15.0,8e-07,0.03333333333333333,2.2706168345904495e-11,0.0001,1.0,1.1199999999999999,30.0
20,15.0,8e-07,0.04666666666666667,2.2706168345904495e-11,0.0001,1.0,1.0999999999999999,30.0
20,15.0,8e-07,0.06,2.2706168345904495e-11,0.0001,1.0,1.08,30.0
20,15.0,8e-07,0.07333333333333333,2.2706168345904495e-11,0.0001,1.0,1.06,30.0
20,15.0,8e-07,0.08666666666666667,2.2706168345904495e-11,0.0001,1.0,1.06,30.0
20,15.0,8e-07,0.1,2.2706168345904495e-11,0.0001,1.0,1.04,30.0
20,15.0,1e-06,0.02,2.2706168345904495e-11,0.0001,1.0,1.18,30.0
20,15.0,1e-06,0.03333333333333333,2.2706168345904495e-11,0.0001,1.0,1.1199999999999999,30.0
20,15.0,1e-06,0.04666666666666667,2.2706168345904495e-11,0.0001,1.0,1.0999999999999999,30.0
20,15.0,1e-06,0.06,2.2706168345904495e-11,0.0001,1.0,1.08,30.0
20,15.0,1e-06,0.07333333333333333,2.2706168345904495e-11,0.0001,1.0,1.06,30.0
20,15.0,1e-06,0.08666666666666667,2.2706168345904495e-11,0.0001,1.0,1.06,30.0
20,15.0,1e-06,0.1,2.2706168345904495e-11,0.0001,1.0,1.04,30.0
20,15.0,1.2e-06,0.02,2.2706168345904495e-11,0.0001,1.0,1.18,30.0
20,15.0,1.2e-06,0.03333333333333333,2.2706168345904495e-11,0.0001,1.0,1.1199999999999999,30.0
20,15.0,1.2e-06,0.04666666666666667,2.2706168345904495e-11,0.0001,1.0,1.0999999999999999,30.0
20,15.0,1.2e-06,0.06,2.2706168345904495e-11,0.0001,1.0,1.08,30.0
20,15.0,1.2e-06,0.07333333333333333,2.2706168345904495e-11,0.0001,1.0,1.06,30.0
20,15.0,1.2e-06,0.08666666666666667,2.2706168345904495e-11,0.0001,1.0,1.06,30.0
20,15.0,1.2e-06,0.1,2.2706168345904495e-11,0.0001,1.0,1.04,30.0
20,17.5,8e-07,0.02,2.2706168345904495e-11,0.0001,1.0,1.2,30.0
20,17.5,8e-07,0.03333333333333333,2.2706168345904495e-11,0.0001,1.0,1.1400000000000001,30.0
